Variable,Coefficient,p_value,corrected_p_value
PRR20D,-0.5,0.0,0.0
OR6P1,-0.5,0.0,0.0
PRR20C,-0.5,0.0,0.0
PRR20A,-0.5,0.0,0.0
TTTY1B,0.5,0.0,0.0
TSPY2,0.5,0.0,0.0
LOC646498,0.5,0.0,0.0
KRTAP25-1,-0.5,0.0,0.0
OR51B6,0.5,0.0,0.0
FAM24A,0.5,0.0,0.0
OR8B3,0.5,0.0,0.0
OR1A2,-0.5,0.0,0.0
OR10K1,0.5,0.0,0.0
DEFB121,0.5,0.0,0.0
OR5H1,-0.5,0.0,0.0
OR10G3,0.5,0.0,0.0
MS4A5,-0.5,0.0,0.0
SNORD89,0.5,0.0,0.0
OR5L2,0.5,0.0,0.0
TTTY23,-0.5,0.0,0.0
OR10A7,-0.5,0.0,0.0
OR5L1,-0.5,0.0,0.0
OR5F1,-0.5,0.0,0.0
PRR20B,0.5,0.0,0.0
DEFB104A,0.5,0.0,0.0
OR6V1,-0.5,0.0,0.0
C13orf28,0.5,0.0,0.0
?|100130426,0.5,0.0,0.0
SPINT4,0.5,0.0,0.0
PRG3,-0.5,0.0,0.0
SNORD88B,-0.5,0.0,0.0
OR4M1,0.5,0.0,0.0
OR5T3,-0.5,0.0,0.0
SNORA66,0.5,0.0,0.0
OR5M3,-0.5,0.0,0.0
C2orf27B,-0.5,0.0,0.0
OR5M9,-0.5,0.0,0.0
CDY2B,0.5,0.0,0.0
RNASE9,0.5,0.0,0.0
DEFB119,-0.5,0.0,0.0
SNORA19,0.5,0.0,0.0
NCRNA00111,0.5,0.0,0.0
SNORD124,0.5,0.0,0.0
DEFB112,-0.5,0.0,0.0
KRTAP12-3,0.5,0.0,0.0
SNAR-I,0.5,0.0,0.0
OR2T6,-0.5,0.0,0.0
TTTY12,0.5,0.0,0.0
OR2T1,0.5,0.0,0.0
KRTAP4-5,0.5,0.0,0.0
OR6C65,0.5,0.0,0.0
OR1A1,-0.5,0.0,0.0
KRTAP4-3,-0.5,0.0,0.0
SNORD8,-0.5,0.0,0.0
LCE4A,0.5,0.0,0.0
OR5B3,-0.5,0.0,0.0
SCARNA23,-0.5,0.0,0.0
RBMY1B,-0.5,0.0,0.0
OR1S1,-0.5,0.0,0.0
SNORD12B,0.5,0.0,0.0
OR2T29,-0.5,0.0,0.0
LOC646813,-0.5,0.0,0.0
OR8K3,-0.5,0.0,0.0
OR8K1,0.5,0.0,0.0
OR51A2,-0.5,0.0,0.0
OR2T27,0.5,0.0,0.0
TTTY17A,0.5,0.0,0.0
SNORD115-20,-0.5,0.0,0.0
GPHB5,-0.5,0.0,0.0
CDY1,-0.5,0.0,0.0
OR2Y1,-0.5,0.0,0.0
OR6C1,0.5,0.0,0.0
OR10T2,-0.5,0.0,0.0
SNAR-A2,-0.5,0.0,0.0
SNORA70C,-0.5,0.0,0.0
DEFB116,0.5,0.0,0.0
TTTY19,0.5,0.0,0.0
OR2G2,0.5,0.0,0.0
HIST1H4G,-0.5,0.0,0.0
OR5W2,0.5,0.0,0.0
DEFB107A,-0.5,0.0,0.0
OR2M5,0.5,0.0,0.0
SNORA14A,-0.5,0.0,0.0
OR4A5,-0.5,0.0,0.0
KRTAP20-2,-0.5,0.0,0.0
OR4X2,0.5,0.0,0.0
OR4X1,-0.5,0.0,0.0
OR8B12,-0.5,0.0,0.0
OR10J1,-0.5,0.0,0.0
OR5I1,-0.5,0.0,0.0
OR8U1,-0.5,0.0,0.0
TAS2R16,-0.5,0.0,0.0
SNORD90,0.5,0.0,0.0
OR4P4,0.5,0.0,0.0
OR2T12,-0.5,0.0,0.0
FAM41AY1,0.5,0.0,0.0
OR2T11,0.5,0.0,0.0
DAZ4,-0.5,0.0,0.0
SCARNA18,0.5,0.0,0.0
FSHB,0.5,0.0,0.0
DAZ1,0.5,0.0,0.0
OR5AC2,-0.5,0.0,0.0
DAZ3,-0.5,0.0,0.0
MRGPRG,0.5,0.0,0.0
TTTY11,0.5,0.0,0.0
C21orf54,0.5,0.0,0.0
OR9Q2,-0.5,0.0,0.0
RBMY1E,0.5,0.0,0.0
OR2M2,-0.5,0.0,0.0
KRTAP10-8,-0.5,0.0,0.0
OR51L1,0.5,0.0,0.0
DUX4,-0.5,0.0,0.0
SNORA11B,0.5,0.0,0.0
OR51S1,-0.5,0.0,0.0
SNORD88C,0.5,0.0,0.0
TEX28,-0.5,0.0,0.0
OR6C74,0.5,0.0,0.0
RPS4Y2,0.5,0.0,0.0
BASE,-0.5,0.0,0.0
KRTAP2-4,0.5,0.0,0.0
OR6N1,0.5,0.0,0.0
OR8H1,0.5,0.0,0.0
CT47A11,-0.5,0.0,0.0
OR6N2,0.5,0.0,0.0
OR4K14,0.5,0.0,0.0
SNORA36B,0.5,0.0,0.0
RBMY1A1,0.5,0.0,0.0
SNORA28,0.5,0.0,0.0
OR5AS1,-0.5,0.0,0.0
CDY1B,-0.5,0.0,0.0
OR51A4,0.5,0.0,0.0
SNAR-A13,0.5,0.0,0.0
LCE1F,0.5,0.0,0.0
SCARNA4,-0.5,0.0,0.0
OR9G4,-0.5,0.0,0.0
LCE1D,-0.5,0.0,0.0
TTTY18,-0.5,0.0,0.0
OR2AG1,0.5,0.0,0.0
NCRNA00185,-0.5,0.0,0.0
SNORA5B,0.5,0.0,0.0
SLC7A13,0.5,0.0,0.0
DEFB130,0.5,0.0,0.0
LCE1A,0.5,0.0,0.0
SNORD9,-0.5,0.0,0.0
SNORD16,0.5,0.0,0.0
OR5B21,-0.5,0.0,0.0
OR5AR1,-0.5,0.0,0.0
SNORA78,-0.5,0.0,0.0
SNAR-D,-0.5,0.0,0.0
RETNLB,-0.5,0.0,0.0
OR2A2,-0.5,0.0,0.0
OR10Z1,-0.5,0.0,0.0
RBMY3AP,0.5,0.0,0.0
SCARNA8,0.5,0.0,0.0
AOX2P,-0.5,0.0,0.0
IFNA4,0.5,0.0,0.0
SNAR-B2,-0.5,0.0,0.0
OR5H15,-0.5,0.0,0.0
SNORA51,0.5,0.0,0.0
SNORA58,0.5,0.0,0.0
TTTY14,-0.5,0.0,0.0
OR8J1,-0.5,0.0,0.0
TTTY16,0.5,0.0,0.0
TTTY10,-0.5,0.0,0.0
OR4A16,0.5,0.0,0.0
SNORD46,0.5,0.0,0.0
C9orf27,-0.5,0.0,0.0
SPINK14,-0.5,0.0,0.0
OR51D1,0.5,0.0,0.0
OR10G9,-0.5,0.0,0.0
DEFB134,-0.5,0.0,0.0
OR5K3,0.5,0.0,0.0
DEFB135,0.5,0.0,0.0
OR4A15,-0.5,0.0,0.0
OR6K2,0.5,0.0,0.0
DEFB136,-0.5,0.0,0.0
TMEM225,-0.5,0.0,0.0
RBMY2FP,0.5,0.0,0.0
SNORD23,0.5,0.0,0.0
OR5H14,0.5,0.0,0.0
OR10J3,-0.5,0.0,0.0
PPIAL4B,0.5,0.0,0.0
OR4K5,-0.5,0.0,0.0
SNAR-H,0.5,0.0,0.0
OR5B17,-0.5,0.0,0.0
C20orf71,0.5,0.0,0.0
OR7C2,-0.5,0.0,0.0
SNORD67,-0.5,0.0,0.0
DEFB122,-0.5,0.0,0.0
NCRNA00230B,0.5,0.0,0.0
OR5A2,-0.5,0.0,0.0
OR4D11,-0.5,0.0,0.0
PRR21,-0.5,0.0,0.0
SNORA56,0.5,0.0,0.0
TTTY17B,0.5,0.0,0.0
DEFB106A,-0.5,0.0,0.0
SPANXN4,-0.5,0.0,0.0
OR6C3,-0.5,0.0,0.0
SNAR-E,-0.5,0.0,0.0
OR2T35,0.5,0.0,0.0
DEFB129,0.5,0.0,0.0
KRTAP19-5,-0.5,0.0,0.0
SPANXN1,0.5,0.0,0.0
NMS,0.5,0.0,0.0
RBMY2EP,0.5,0.0,0.0
HIST1H2AA,0.5,0.0,0.0
OR12D3,0.5,0.0,0.0
DEFB128,-0.5,0.0,0.0
SNAR-G2,0.5,0.0,0.0
GSTA5,0.5,0.0,0.0
USP9Y,-0.5,0.0,0.0
?|442388,-0.5,0.0,0.0
LOC29034,-0.5,0.0,0.0
LOC653545,-0.5,0.0,0.0
OR6Q1,0.5,0.0,0.0
AKR1CL1,6.044260015670647e-32,1.75116824789831e-68,1.2839815760482966e-66
DRGX,4.385473457853953e-32,4.055877773635182e-61,2.9632445086380886e-59
GLP2R,-4.095963302570521e-32,6.193615841815452e-60,4.509040185548625e-58
LOC641367,-4.2218167701320346e-32,7.15748553462792e-60,5.192338446145272e-58
FMO9P,-4.0583599844037003e-32,5.054930672104156e-59,3.6541453062781095e-57
RNASE12,-4.010319602319225e-32,8.552227381049744e-59,6.160604495893025e-57
EIF1AX,-3.811655764466129e-32,1.0029232943128736e-54,7.199306025259894e-53
DAOA,-3.1608642900434575e-32,8.315570978769708e-54,5.9483857907366585e-52
LOC285847,3.240346394604593e-32,1.062471535770358e-53,7.573798829640783e-52
OR10AG1,4.459865076455755e-32,2.331573769146221e-53,1.6563048263173672e-51
FGF3,3.075152504522289e-32,2.4793774188230725e-52,1.7552282209806096e-50
OR52E4,2.968470826763976e-32,2.8535686618211046e-52,2.0131877878758514e-50
ADARB2,3.504320209498004e-32,3.207062478123403e-52,2.2548285162970364e-50
TAAR5,2.934440904203076e-32,1.716477332743099e-50,1.2027057898025878e-48
MTMR7,3.212764586418642e-32,1.8154047341279352e-50,1.2676958908723303e-48
LIX1,2.873180253162316e-32,4.2029316098969333e-50,2.92495545597234e-48
INSIG1,-2.8008367300550595e-32,1.928267067193377e-49,1.337409557077028e-47
OR4C15,2.9410413779392955e-32,4.0063078507808546e-49,2.769343440287237e-47
UPK3A,3.902823052266933e-32,5.979863914041561e-49,4.119684770311183e-47
CERKL,-2.7445801500385713e-32,3.375836357027364e-48,2.31792375952414e-46
C9orf79,-6.319685821608219e-32,4.416510150710707e-48,3.0223651131363605e-46
CBY1,-2.920040281795231e-32,4.705582835019276e-48,3.209488890463313e-46
BLOC1S3,4.144465566272752e-32,9.683398643528615e-48,6.5827872235643196e-46
OR10R2,-2.4113680411856563e-32,1.391557165007352e-47,9.428603497558065e-46
ZNF839,-2.8214298980180384e-32,1.4023839753575386e-47,9.470704938845483e-46
SLC25A17,-2.7300523068013566e-32,3.5238717763925667e-47,2.371970084240636e-45
ABCB10,2.773940426929149e-32,8.884943768739575e-47,5.961042338961551e-45
ASPA,-2.526205097425071e-32,9.460276674652071e-47,6.326367430964398e-45
KRTAP19-6,3.265788510935669e-32,1.5192907567574903e-46,1.012696079098418e-44
BACE1,2.617798440642996e-32,2.4369079861373724e-46,1.619084820563115e-44
SLC19A2,-3.63322168707298e-32,2.8876877395811297e-46,1.908136026412478e-44
OR2W5,-2.4595663647375998e-32,2.8905518958318588e-46,1.908136026412478e-44
SPATA4,-3.6006988410028406e-32,3.0115745954832813e-46,1.9816546937587104e-44
ULK1,-2.435361508939545e-32,3.526355574264885e-46,2.3129737999890763e-44
OR11H6,-4.837007981658043e-32,9.845489154523514e-46,6.437194023642285e-44
LPPR1,2.639249249408502e-32,1.1813700438462616e-45,7.699532381004365e-44
SMYD3,3.4256763825813415e-32,1.5957225042388037e-45,1.0367146522791975e-43
MME,2.749484402838995e-32,1.809941570476547e-45,1.1721798246650951e-43
PPP5C,5.623551867979202e-32,2.140580793595019e-45,1.3819535752360295e-43
CDC6,-4.674168537767259e-32,2.8100181857105616e-45,1.8084537101140385e-43
DHRS2,2.1884208079786385e-32,5.3715535930204655e-45,3.446187352022192e-43
PLXNB2,-4.411571144597019e-32,7.757740734517587e-45,4.961570631764675e-43
TTC38,2.4433593157857194e-32,1.201005597874467e-44,7.657343144212053e-43
PCDHB4,-2.304917120349791e-32,1.2132610414480005e-44,7.711532254157106e-43
OTOR,2.549860207687666e-32,1.629926985678769e-44,1.0327901548143557e-42
BBC3,4.7006911119025416e-32,2.885802748581336e-44,1.8229393977961484e-42
CCT6P1,3.582970215276793e-32,3.191470196155292e-44,2.0098430407076116e-42
NALCN,-2.4966834731464415e-32,4.929037395983943e-44,3.094591368181968e-42
ZMYM4,-4.311238614876401e-32,5.123066785345671e-44,3.2066024726569095e-42
ACD,2.597056446066616e-32,5.7653481622701e-44,3.5976473486749284e-42
C16orf72,3.139769019729014e-32,9.188524132815915e-44,5.716375771112446e-42
PER3,-3.3164961562304293e-32,1.1840971925332085e-43,7.344264460032256e-42
DTL,-3.1636730842102993e-32,3.005653935880714e-43,1.8586167260129837e-41
OR2M4,-2.0627293954904383e-32,3.980760241281139e-43,2.4542044370420956e-41
C2orf61,2.257446092955804e-32,5.5578395079336045e-43,3.4162408711939197e-41
OMD,2.2795267728325055e-32,6.16397931623822e-43,3.7775073242498704e-41
PCDHB6,2.1517310425884067e-32,7.646255982408874e-43,4.671953432108755e-41
PAX1,-2.302368971195715e-32,1.038347330013644e-42,6.32559960984573e-41
ADCY3,-2.349423632420056e-32,1.18014199913417e-42,7.168140604208434e-41
EIF4EBP2,2.0530639596400638e-32,2.97194899249762e-42,1.7998263367544585e-40
PIPOX,-2.3038706046131073e-32,3.365654870336502e-42,2.032261602588482e-40
LOC100192426,1.8334544462245004e-32,3.388364814825413e-42,2.0399744764916633e-40
RAB28,-2.7919239624434015e-32,3.596161707284046e-42,2.1587485336415632e-40
SPINK7,1.8442454880220247e-32,6.537600753308199e-42,3.913030421732283e-40
NPTXR,2.328399923675644e-32,7.279612202236964e-42,4.3444894916257236e-40
SLC26A10,2.280576492276394e-32,1.1157551024481848e-41,6.639551377756879e-40
TRIM53,-2.0214471976583917e-32,1.2743034779900925e-41,7.561112833276475e-40
LRRC52,2.0233185501084252e-32,1.649474485457603e-41,9.758994578226107e-40
TM2D3,2.1645467790547883e-32,2.9415570810408236e-41,1.7353496228094283e-39
UBA1,-2.720666434881089e-32,4.806825288150829e-41,2.8276253056084967e-39
MAST1,-2.1498323482551295e-32,5.342112994055448e-41,3.1246034121925456e-39
CCDC40,3.1283966386943757e-32,5.338954298696621e-41,3.1246034121925456e-39
C9orf171,-3.952605754100453e-32,1.466772370032852e-40,8.554783169538197e-39
MLF1,2.20808906842977e-32,1.583369874185381e-40,9.208663885843023e-39
NEUROG3,-1.802110338513104e-32,1.8092185061525393e-40,1.049244517833662e-38
TUBBP5,1.904376545522309e-32,1.88766501377027e-40,1.091655288245173e-38
LARP1B,2.499974540102858e-32,2.481663763863829e-40,1.4311392435990004e-38
PTBP2,-2.948242799087693e-32,2.661873398110555e-40,1.5307636096137168e-38
NFASC,-2.1827065602143306e-32,2.7024369926801226e-40,1.5497494821151654e-38
SIDT2,2.0484595874197453e-32,2.8430166604816358e-40,1.6258254050052363e-38
GBAP1,2.2369402026152333e-32,3.88994599370032e-40,2.2183497569629881e-38
SERHL2,-1.8903607091716998e-32,3.932130719506103e-40,2.236195115552917e-38
NAPG,-4.2823674934997335e-32,4.48833930566304e-40,2.545458727769674e-38
NOD1,-1.9956265881272253e-32,4.527161896897022e-40,2.5604031334241285e-38
STL,1.9397335265373758e-32,4.822616534702485e-40,2.720008721358297e-38
B4GALNT2,-1.8833268041260539e-32,4.8741260556729245e-40,2.741528984190826e-38
ZNF643,2.752063215225369e-32,5.587023042594363e-40,3.1339230345481497e-38
SLU7,-2.8140133132392283e-32,5.917948761152415e-40,3.310503762028858e-38
GUCY2GP,-4.788628071485599e-32,1.6636805233784932e-39,9.281348137217519e-38
SLC22A4,1.986391683614742e-32,2.158627674270459e-39,1.200992578665922e-37
RNF135,-5.758011967491013e-32,2.1897461191203964e-39,1.2150131844741012e-37
GINS4,-1.743705910818154e-32,2.295097164358082e-39,1.2700362475544858e-37
PRKCE,2.0499233283882648e-32,2.4594230181926983e-39,1.357310606545594e-37
CUL5,-2.1670554363880345e-32,2.8755687826318147e-39,1.582719225400299e-37
FAM86B1,-2.701211282697855e-32,3.577284076626435e-39,1.9636802698700724e-37
LRRC10B,6.813740213793041e-32,4.697173948238861e-39,2.5715461641958354e-37
A4GNT,1.760668524334381e-32,4.8955249478710545e-39,2.6730087015902325e-37
GGNBP2,2.6613162836540414e-32,5.149810056196057e-39,2.8043925849789135e-37
LYSMD1,-1.8235174969919903e-32,5.973842369622065e-39,3.2445233822312432e-37
CLRN2,3.1483802545680355e-32,6.111412583054271e-39,3.3104828583140945e-37
SERPINB13,2.533934129172619e-32,6.719407448932882e-39,3.6302482875418968e-37
SEZ6L2,-1.9151962214574206e-32,6.872641166527261e-39,3.703289321490936e-37
YWHAG,2.692827976856735e-32,7.273291972007495e-39,3.908918434170521e-37
LOC100130776,4.2509984182023226e-32,1.0336596756021711e-38,5.54073972326699e-37
ABCC10,-1.7971903488418155e-32,1.1262284264779568e-38,6.021216040518867e-37
ZNF26,2.0445612387914666e-32,1.2411510350250603e-38,6.6183975971596075e-37
CFLP1,2.6804330071659387e-32,1.394121211595813e-38,7.4148467549383516e-37
NEU2,1.852309920390948e-32,1.4659502324275617e-38,7.77673340354983e-37
ZNF250,1.9139049759759264e-32,1.7466505748333972e-38,9.241942345703517e-37
CCNC,1.809343954111119e-32,1.8699479752643138e-38,9.868902810328113e-37
PPP1R2P1,-1.776612353196408e-32,1.885532082932578e-38,9.900249018569264e-37
IGF2BP3,-1.907759237635183e-32,1.8817772265714825e-38,9.900249018569264e-37
PCBP3,-1.9055302385185158e-32,1.8905706979887889e-38,9.901381742272918e-37
RG9MTD1,1.828305546034366e-32,2.5881375641187375e-38,1.3520219896019766e-36
OR6F1,-3.8759331326684033e-32,2.703976892750501e-38,1.4089503961463907e-36
ARPP19,-5.618816954741161e-32,2.791497424695696e-38,1.4508719526329781e-36
CPLX1,4.175354538142938e-32,2.9576746649977827e-38,1.533360123040517e-36
C3orf22,1.677100306431373e-32,3.2229632865551496e-38,1.666686052216051e-36
RS1,1.8331544333953322e-32,3.3081630621278217e-38,1.7064469262684465e-36
TBC1D16,1.8922715666276032e-32,3.3718199905558074e-38,1.73492391995265e-36
CLLU1OS,1.7399747828006688e-32,3.432974688716267e-38,1.7619742589836242e-36
LOC100101266,1.7692169434299666e-32,3.819742387269797e-38,1.9555937957767814e-36
LRRC70,-4.810259317175139e-32,4.1181524931237185e-38,2.10312613641368e-36
CYP24A1,-1.791403892683532e-32,4.23734604701314e-38,2.158628147523071e-36
SNORA57,1.8585351243560541e-32,7.496989907679431e-38,3.809732742689572e-36
PHF13,-1.721252233227255e-32,8.811789397916443e-38,4.4668157120796186e-36
HM13,-5.17476258578369e-32,9.75418019333587e-38,4.932347767713926e-36
LOC143666,-1.6853412352194956e-32,1.7739358507129635e-37,8.948133418952614e-36
SIRT3,2.6561931469212467e-32,2.0837683799203474e-37,1.0485236480334492e-35
CSTL1,-3.6873188352083715e-32,3.163463970254932e-37,1.5879196897147617e-35
HOXA2,-1.816282908274982e-32,3.6515364783345447e-37,1.8284400951270292e-35
LRRC23,-1.7928480206537713e-32,3.7315064896173027e-37,1.8639374265655288e-35
APCDD1,-1.832002289168076e-32,3.765964026800595e-37,1.8765835308304905e-35
HDHD1A,-4.127763471920649e-32,3.89867148180061e-37,1.9380078818732813e-35
SLC11A2,-1.883127149283188e-32,3.938711097624945e-37,1.9531820974454134e-35
DHRS4,2.6090024933270196e-32,4.709138731118818e-37,2.3296052566233572e-35
INSIG2,-1.7919281038650095e-32,5.0846889617974665e-37,2.509342893887067e-35
SLC4A10,1.6267908066739698e-32,5.793366927725643e-37,2.852225971851498e-35
PPM1K,1.7445264361090242e-32,5.862119971064495e-37,2.879170406841007e-35
AOX1,-3.3193258412523337e-32,5.903187577882118e-37,2.892421025630546e-35
C15orf44,-3.607330257559078e-32,6.08572452448239e-37,2.9747601068481776e-35
CCNB2,-1.743394083574255e-32,7.657549227974457e-37,3.734192058202271e-35
SERAC1,2.3936776252062368e-32,8.400704760694094e-37,4.086883145427719e-35
KANK3,-1.6907103875853606e-32,1.2174776748991995e-36,5.908940110089968e-35
DNAJB11,3.229044638577606e-32,1.5429085466375102e-36,7.470734071336813e-35
C18orf54,1.695225020472323e-32,1.569378133879933e-36,7.581019550248241e-35
C6orf168,1.8150180513536897e-32,1.621150867958079e-36,7.812729417647738e-35
C17orf103,-3.902612646756766e-32,2.191151494848627e-36,1.053497428319492e-34
FAM69B,-1.8412695576268822e-32,2.4765215792624407e-36,1.1879202808938765e-34
GRIK2,-4.3651464274058725e-32,2.7007840954962588e-36,1.29247313474448e-34
SNAI1,-1.7086211790113477e-32,2.8040552858517854e-36,1.33877337252412e-34
IQCD,3.618655977510703e-32,3.347459048994507e-36,1.5945089159131608e-34
ZFPL1,1.7431916542665365e-32,3.8223505341449796e-36,1.8165013070832505e-34
BHLHE41,-1.14004978860814e-31,4.124519502956955e-36,1.9555747204551106e-34
USP33,-2.4715133285879114e-32,4.5167959181840755e-36,2.13663180185067e-34
PELI1,-1.8763694412929807e-32,5.4713406260128925e-36,2.582221219587234e-34
SUDS3,1.6531758678924825e-32,5.816085787916169e-36,2.738629385915572e-34
KCNB1,1.9323439926451313e-32,7.871517538152174e-36,3.6979921065964335e-34
AP3M1,-1.5057630612167602e-32,8.988885743058718e-36,4.213283659931404e-34
ZNF673,1.7008207135390606e-32,9.648371565807173e-36,4.512097226560849e-34
H3F3C,-1.6006710419144786e-32,9.689244461207886e-36,4.520913381559043e-34
DSG1,2.748033509373716e-32,1.072780543307883e-35,4.994146157394748e-34
MED29,4.594250309213419e-32,1.0873383633261906e-35,5.050465293911017e-34
UBE2G2,1.5687287463307863e-32,1.5222434052068904e-35,7.054550137448637e-34
AGAP5,1.6042306169020573e-32,1.5328069503647822e-35,7.087506011484004e-34
ADAMTS1,1.7611591123367264e-32,1.7984724743833167e-35,8.297222449233594e-34
ZNF549,3.344884663731784e-32,1.8526914766076898e-35,8.528196415864545e-34
PROL1,-9.620269457215793e-32,1.9189572399665705e-35,8.813465802352058e-34
TMPRSS9,1.4629234862637182e-32,1.9261155784155383e-35,8.826596612694419e-34
PREB,2.421576346342208e-32,2.0203518150773396e-35,9.237822441767881e-34
TOR1AIP1,-1.8679615630486052e-32,2.6409180053308616e-35,1.2048454810987241e-33
C6orf57,-3.367786226563458e-32,2.718516575505989e-35,1.2374976783844336e-33
SEC14L5,-2.1152430906960173e-32,2.7889217667530993e-35,1.2667381387486976e-33
CLEC16A,2.4439651046891008e-32,3.931858572526917e-35,1.781921776908998e-33
RALGAPB,1.8397406386803608e-32,4.5205461732122815e-35,2.0442029281067872e-33
NCRNA00175,-3.604898910978732e-32,5.293700036223182e-35,2.3885639943661963e-33
ZFYVE21,-4.994427362391627e-32,5.756736078265913e-35,2.5917936773420873e-33
SPRR2D,3.214102059432114e-32,5.991862270095645e-35,2.6917490679444986e-33
C14orf119,-3.541495606183553e-32,6.658034632438237e-35,2.9844858297807202e-33
RRP1,1.691689305674885e-32,6.719323021114183e-35,3.005396549531028e-33
TMEM184B,-3.8303117854139464e-32,6.786541776821213e-35,3.028863101698685e-33
MINA,-3.676370969668214e-32,7.173169924237798e-35,3.1944724196226034e-33
GPKOW,-1.6485588905838536e-32,1.285905808558726e-34,5.7142091449590135e-33
C21orf91,-1.4548779576206774e-32,2.0030907176236096e-34,8.881955169074018e-33
SEPT8,-1.6242432221413456e-32,2.102313812575496e-34,9.301832450899772e-33
PCDH11Y,-2.956796324111091e-32,2.575121909044804e-34,1.1369301675847273e-32
BCAS1,-3.6600197013629904e-32,2.6319528432897577e-34,1.1595277225909598e-32
MGAT4C,3.4222641591948353e-32,2.759716232166609e-34,1.2132114399653208e-32
B3GNT6,-1.97727418349173e-32,2.985619511001852e-34,1.3097172769416243e-32
DEFA6,6.13793811186143e-32,3.198701345130698e-34,1.400199117601988e-32
T,3.3171560396601443e-32,3.2382214115108565e-34,1.4144826718791037e-32
ZFY,-7.923566993666558e-32,3.248848922476786e-34,1.4161118551687562e-32
PACSIN3,1.605473717269864e-32,3.733889416379459e-34,1.6240836804718283e-32
BLM,1.626426807665517e-32,3.847800766337294e-34,1.6700919605265253e-32
ZNF841,-1.7746405367396067e-32,4.103978649145072e-34,1.7775249296824541e-32
FOSB,-1.4543308668354336e-32,4.1908078476541296e-34,1.8113112655229322e-32
PYCRL,6.127743591344351e-32,4.529059453581719e-34,1.9533947601267372e-32
UGT1A6,-1.6910767663647554e-32,4.755800671396877e-34,2.0468886327836036e-32
SATL1,-8.347588143998347e-32,5.059406255019159e-34,2.1730044019988147e-32
PARG,-1.8397530963768865e-32,5.29491331233969e-34,2.2694064781280548e-32
AKR1A1,-3.2026887896666917e-32,5.517059998504354e-34,2.3596925368603e-32
LRRC18,3.8779436698472e-32,5.795889314701031e-34,2.473796416441001e-32
C17orf48,-1.544744278531959e-32,6.524177490157911e-34,2.7788664703929854e-32
CRYBB3,4.459011301599269e-32,7.104240932277302e-34,3.019670110551822e-32
C3orf19,-1.4995905674184927e-32,7.69311271335015e-34,3.2632149587826153e-32
RFPL2,1.4991727326797912e-32,8.775013918897737e-34,3.71445434546331e-32
C1orf220,-3.4144980271503895e-32,1.1168602373210554e-33,4.7179301794652815e-32
NUP62,-1.0741670156909139e-31,1.1782587299336191e-33,4.967074276291006e-32
DPP10,-1.5226108355691124e-32,1.1854901196426598e-33,4.987318064808157e-32
ZBBX,3.3764088965390407e-32,1.2586114623721457e-33,5.284109063905961e-32
MARK1,-1.6039307457065113e-32,1.3713391475472223e-33,5.745631163090709e-32
